City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
99,Santa Isabel,BR,75.2,moderate rain,-23.3156,-46.2214,Chácara Sombra do Altíssimo
103,Norsup,VU,82.58,light rain,-16.0667,167.3833,Nabelchel Bungalows
104,Manuk Mangkaw,PH,81.52,few clouds,4.8,119.85,
106,Bambous Virieux,MU,79.0,light rain,-20.3428,57.7575,Casa Tia Villa
111,Majene,ID,77.9,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
112,Saint-Georges,GD,82.4,light rain,12.0564,-61.7485,Siesta Hotel
114,Cayenne,GF,80.6,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
124,Mana,GF,79.09,overcast clouds,5.6592,-53.7767,LE SAMANA
133,Sao Joao Da Barra,BR,86.0,few clouds,-21.6403,-41.0511,Pousada Porto De Canoas
134,Vila Velha,BR,84.2,light rain,-20.3297,-40.2925,Hotel Vitória Palace
137,Souillac,MU,78.8,light rain,-20.5167,57.5167,Shanti Maurice Resort & Spa
138,Jacareacanga,BR,83.16,light rain,-6.2222,-57.7528,Casa do Ian😎
140,Arraial Do Cabo,BR,82.4,scattered clouds,-22.9661,-42.0278,Pousada Porto Praia
141,Hithadhoo,MV,80.76,overcast clouds,-0.6,73.0833,Scoop Guest House
142,Nova Prata,BR,88.0,scattered clouds,-28.7839,-51.61,Condall Palace Hotel
147,Mancio Lima,BR,89.6,light rain,-7.6142,-72.8958,Hotel e Distribuidora Voyage
149,Sorong,ID,81.01,broken clouds,-0.8833,131.25,The Waigo Hotel
150,Carmen,MX,75.2,scattered clouds,18.6333,-91.8333,Hotel Lossandes
153,Fare,PF,81.45,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
154,Mahibadhoo,MV,81.52,light rain,3.7833,72.9667,Omadhoo Inn
157,Amambai,BR,83.53,clear sky,-23.1042,-55.2258,Keren Hotel
158,Puerto Ayora,EC,84.2,clear sky,-0.7393,-90.3518,Castillo Galapagos
161,Ati,TD,76.3,clear sky,13.2154,18.3353,
165,Santiago,CL,84.0,broken clouds,-33.4569,-70.6483,Sheraton Santiago Hotel and Convention Center
167,Farafangana,MG,76.84,light rain,-22.8167,47.8333,Miarina
169,Kita,ML,82.33,clear sky,13.0349,-9.4895,Hôtel Chat Rouge
170,Mount Isa,AU,78.8,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
173,Mogadishu,SO,76.55,clear sky,2.0371,45.3438,Hotel Juba
178,Mar Del Plata,AR,77.0,light rain,-38.0023,-57.5575,Gran Hotel Mar del Plata
181,Savannah Bight,HN,75.99,moderate rain,16.45,-85.85,Villa on Dunbar Rock
184,Mamallapuram,IN,78.8,mist,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
185,Alofi,NU,82.4,scattered clouds,-19.0595,-169.9187,Taloa Heights
193,Padang,ID,75.2,broken clouds,-0.9492,100.3543,Mercure Padang
196,Cidreira,BR,80.22,clear sky,-30.1811,-50.2056,Hotel Castelo
201,Araguacu,BR,91.06,overcast clouds,-12.9306,-49.8264,Hotel Tocantins
203,Atuona,PF,78.19,overcast clouds,-9.8,-139.0333,Villa Enata
204,Placido De Castro,BR,92.25,scattered clouds,-10.3353,-67.1856,Hotel Carioca
205,Puerto Escondido,MX,80.6,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
220,Isangel,VU,78.8,broken clouds,-19.55,169.2667,Volcano Sea View Tree House
222,Puerto Leguizamo,CO,87.42,few clouds,-0.1934,-74.7819,la casona de juancho
223,Kibala,TD,75.2,clear sky,9.1104,18.3463,
229,Acandi,CO,82.36,light rain,8.5063,-77.2778,Hotel Patio Bonito
231,Rio Grande,BR,82.4,broken clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
233,Harper,LR,80.02,broken clouds,4.375,-7.7169,Screensaver
235,Guasdualito,VE,81.68,moderate rain,7.2424,-70.7324,Hotel Cuibas
239,Boyolangu,ID,75.65,moderate rain,-8.1181,111.8935,Yos ega cv
240,Inhambane,MZ,78.8,few clouds,-23.865,35.3833,Oceano
245,Taoudenni,ML,76.89,overcast clouds,22.6783,-3.9836,
